0.0001,2.161108E-05,,0.0001,2.16205E-05,,0.0001,2.16111E-05
0.0001258925,1.749029E-05,,0.0001258925,1.749908E-05,,0.0001258925,1.749027E-05
0.0001584893,1.336351E-05,,0.0001584893,1.337134E-05,,0.0001584893,1.33635E-05
0.0001995262,9.689438E-06,,0.0001995262,9.696093E-06,,0.0001995262,9.689432E-06
0.0002511886,6.711388E-06,,0.0002511886,6.716814E-06,,0.0002511886,6.711381E-06
0.0003162278,4.471432E-06,,0.0003162278,4.475706E-06,,0.0003162278,4.471429E-06
0.0003981072,2.884044E-06,,0.0003981072,2.887308E-06,,0.0003981072,2.884042E-06
0.0005011872,1.811191E-06,,0.0005011872,1.813618E-06,,0.0005011872,1.811189E-06
0.0006309573,1.112928E-06,,0.0006309573,1.114693E-06,,0.0006309573,1.112928E-06
0.0007943282,6.718965E-07,,0.0007943282,6.731553E-07,,0.0007943282,6.718963E-07
0.001,3.999005E-07,,0.001,4.007834E-07,,0.001,3.999004E-07
0.001258925,2.35304E-07,,0.001258925,2.359145E-07,,0.001258925,2.353039E-07
0.001584893,1.371894E-07,,0.001584893,1.376064E-07,,0.001584893,1.371893E-07
0.001995262,7.940035E-08,,0.001995262,7.968228E-08,,0.001995262,7.940034E-08
0.002511886,4.568536E-08,,0.002511886,4.587423E-08,,0.002511886,4.568535E-08
0.003162278,2.616371E-08,,0.003162278,2.628926E-08,,0.003162278,2.61637E-08
0.003981072,1.4928E-08,,0.003981072,1.501091E-08,,0.003981072,1.4928E-08
0.005011872,8.492071E-09,,0.005011872,8.546509E-09,,0.005011872,8.492071E-09
0.006309573,4.819462E-09,,0.006309573,4.855032E-09,,0.006309573,4.819462E-09
0.007943282,2.730023E-09,,0.007943282,2.753171E-09,,0.007943282,2.730022E-09
0.01,1.54413E-09,,0.01,1.559144E-09,,0.01,1.54413E-09
0.01258925,8.723378E-10,,0.01258925,8.820511E-10,,0.01258925,8.723378E-10
0.01584893,4.923507E-10,,0.01584893,4.986223E-10,,0.01584893,4.923507E-10
0.01995262,2.776757E-10,,0.01995262,2.817193E-10,,0.01995262,2.776757E-10
0.02511886,1.565098E-10,,0.02511886,1.591143E-10,,0.02511886,1.565098E-10
0.03162278,8.817366E-11,,0.03162278,8.984986E-11,,0.03162278,8.817366E-11
0.03981072,4.965607E-11,,0.03981072,5.073411E-11,,0.03981072,4.965607E-11
0.05011872,2.795604E-11,,0.05011872,2.864891E-11,,0.05011872,2.795604E-11
0.06309573,1.573531E-11,,0.06309573,1.618031E-11,,0.06309573,1.573531E-11
0.07943282,8.85509E-12,,0.07943282,9.140661E-12,,0.07943282,8.85509E-12
0.1,4.982477E-12,,0.1,5.165575E-12,,0.1,4.982477E-12
0.1258925,2.803146E-12,,0.1258925,2.920428E-12,,0.1258925,2.803146E-12
0.1584893,1.576903E-12,,0.1584893,1.651951E-12,,0.1584893,1.576903E-12
0.1995262,8.870157E-13,,0.1995262,9.349881E-13,,0.1995262,8.870157E-13
0.2511886,4.98921E-13,,0.2511886,5.295539E-13,,0.2511886,4.98921E-13
0.3162278,2.806154E-13,,0.3162278,3.001562E-13,,0.3162278,2.806154E-13
0.3981072,1.578247E-13,,0.3981072,1.702775E-13,,0.3981072,1.578247E-13
0.5011872,8.876163E-14,,0.5011872,9.669007E-14,,0.5011872,8.876163E-14
0.6309573,4.991893E-14,,0.6309573,5.496237E-14,,0.6309573,4.991893E-14
0.7943282,2.807353E-14,,0.7943282,3.127917E-14,,0.7943282,2.807353E-14
1,1.578782E-14,,1,1.782382E-14,,1,1.578782E-14
1.258925,8.878555E-15,,1.258925,1.01708E-14,,1.258925,8.878556E-15
1.584893,4.992962E-15,,1.584893,5.812638E-15,,1.584893,4.992962E-15
1.995262,2.80783E-15,,1.995262,3.327464E-15,,1.995262,2.80783E-15
2.511886,1.578996E-15,,2.511886,1.908251E-15,,2.511886,1.578996E-15
3.162278,8.879508E-16,,3.162278,1.096482E-15,,3.162278,8.879508E-16
3.981072,4.993386E-16,,3.981072,6.313562E-16,,3.981072,4.993387E-16
5.011872,2.80802E-16,,5.011872,3.643496E-16,,5.011872,2.808021E-16
6.309573,1.57908E-16,,6.309573,2.107641E-16,,6.309573,1.579081E-16
7.943282,8.879884E-17,,7.943282,1.222283E-16,,7.943282,8.879887E-17
10,4.993558E-17,,10,7.107293E-17,,10,4.993557E-17
12.58925,2.808098E-17,,12.58925,4.144297E-17,,12.58925,2.808096E-17
15.84893,1.579112E-17,,15.84893,2.42362E-17,,15.84893,1.579114E-17
19.95262,8.87998E-18,,19.95262,1.421651E-17,,19.95262,8.880038E-18
25.11886,4.99361E-18,,25.11886,8.365208E-18,,25.11886,4.993624E-18
31.62278,2.808131E-18,,31.62278,4.937984E-18,,31.62278,2.808126E-18
39.81072,1.579101E-18,,39.81072,2.924401E-18,,39.81072,1.579128E-18
50.11872,8.880006E-19,,50.11872,1.737621E-18,,50.11872,8.880099E-19
63.09573,4.993532E-19,,63.09573,1.035884E-18,,63.09573,4.993651E-19
79.43282,2.80804E-19,,79.43282,6.195881E-19,,79.43282,2.808138E-19
100,1.579075E-19,,100,3.71808E-19,,100,1.579133E-19
