1E-05,0.00021630560907444,,1E-05,0.0002163525
1.2589254117942E-05,0.00017237401112611,,1.258925E-05,0.0001742207
1.5848931924611E-05,0.00013052798523354,,1.584893E-05,0.0001327327
1.9952623149689E-05,9.4272537839581E-05,,1.995262E-05,9.612517E-05
2.5118864315096E-05,6.5266856147628E-05,,2.511886E-05,6.657735E-05
3.1622776601684E-05,4.3552834092553E-05,,3.162278E-05,4.438513E-05
3.981071705535E-05,2.8165863870875E-05,,3.981072E-05,2.865706E-05
5.0118723362727E-05,1.774241489452E-05,,5.011872E-05,1.80179E-05
6.3095734448019E-05,1.0935688104864E-05,,6.309573E-05,1.108499E-05
7.9432823472428E-05,6.620939900646E-06,,7.943282E-05,6.700183E-06
0.0001,3.9506687111746E-06,,0.0001,3.992354E-06
0.00012589254117942,2.3296970466509E-06,,0.0001258925,2.351673E-06
0.00015848931924611,1.36080336393E-06,,0.0001584893,1.372524E-06
0.00019952623149689,7.8880156259712E-07,,0.0001995262,7.951481E-07
0.00025118864315096,4.5443789619519E-07,,0.0002511886,4.579716E-07
0.00031622776601684,2.6052475012314E-07,,0.0003162278,2.625277E-07
0.0003981071705535,1.4877067938355E-07,,0.0003981072,1.499429E-07
0.00050118723362727,8.4688651675825E-08,,0.0005011872,8.539012E-08
0.00063095734448019,4.8089550316372E-08,,0.0006309573,4.851613E-08
0.00079432823472428,2.7252590692549E-08,,0.0007943282,2.751603E-08
0.001,1.5419837147248E-08,,0.001,1.558424E-08
0.0012589254117942,8.7137693481327E-09,,0.001258925,8.817188E-09
0.0015848931924611,4.9192027457373E-09,,0.001584893,4.984681E-09
0.0019952623149689,2.7747711764452E-09,,0.001995262,2.81647E-09
0.0025118864315096,1.5642302462676E-09,,0.002511886,1.590798E-09
0.0031622776601684,8.8133100285342E-10,,0.003162278,8.983314E-10
0.003981071705535,4.9639411449599E-10,,0.003981072,5.072578E-10
0.0050118723362727,2.7948066443133E-10,,0.005011872,2.864463E-10
0.0063095734448019,1.5731665243708E-10,,0.006309573,1.617804E-10
0.0079432823472428,8.853301767225E-11,,0.007943282,9.139413E-11
0.01,4.9819060802254E-11,,0.01,5.164868E-11
0.012589254117942,2.8030217194734E-11,,0.01258925,2.920017E-11
0.015848931924611,1.5768843381603E-11,,0.01584893,1.651706E-11
0.019952623149689,8.8697064856371E-12,,0.01995262,9.348399E-12
0.025118864315096,4.9886910912558E-12,,0.02511886,5.294632E-12
0.031622776601684,2.8060667946082E-12,,0.03162278,3.001E-12
0.03981071705535,1.5779391682452E-12,,0.03981072,1.702428E-12
0.050118723362727,8.8776378218254E-13,,0.05011872,9.666811E-13
0.063095734448019,4.9917153679039E-13,,0.06309573,5.494779E-13
0.079432823472428,2.8073369899941E-13,,0.07943282,3.127188E-13
0.1,1.5783806346105E-13,,0.1,1.781991E-13
