1E-05,9.7563380381529E-05,,1E-05,0.0001998943
1.2589254117942E-05,7.2099286324262E-05,,1.258925E-05,0.000148195
1.5848931924611E-05,5.3610987293193E-05,,1.584893E-05,0.0001077332
1.9952623149689E-05,3.986290860927E-05,,1.995262E-05,7.664974E-05
2.5118864315096E-05,2.940344062118E-05,,2.511886E-05,5.325009E-05
3.1622776601684E-05,2.1338369750575E-05,,3.162278E-05,3.606922E-05
3.981071705535E-05,1.5134707258612E-05,,3.981072E-05,2.381805E-05
5.0118723362727E-05,1.0450256700929E-05,,5.011872E-05,1.535095E-05
6.3095734448019E-05,7.0162556318549E-06,,6.309573E-05,9.676706E-06
7.9432823472428E-05,4.5847934350638E-06,,7.943282E-05,5.981346E-06
0.0001,2.9225280258913E-06,,0.0001,3.63518E-06
0.00012589254117942,1.8225940733515E-06,,0.0001258925,2.177931E-06
0.00015848931924611,1.1154623063072E-06,,0.0001584893,1.289411E-06
0.00019952623149689,6.7195383003305E-07,,0.0001995262,7.559277E-07
0.00025118864315096,3.994915095795E-07,,0.0002511886,4.396373E-07
0.00031622776601684,2.3495084062727E-07,,0.0003162278,2.540354E-07
0.0003981071705535,1.3696582092888E-07,,0.0003981072,1.460254E-07
0.00050118723362727,7.9275641036451E-08,,0.0005011872,8.358903E-08
0.00063095734448019,4.5620532254719E-08,,0.0006309573,4.769003E-08
0.00079432823472428,2.613126865486E-08,,0.0007943282,2.71372E-08
0.001,1.4912273122394E-08,,0.001,1.541018E-08
0.0012589254117942,8.4846248102804E-09,,0.001258925,8.73686E-09
0.0015848931924611,4.815980777479E-09,,0.001584893,4.947335E-09
0.0019952623149689,2.7283766141742E-09,,0.001995262,2.798912E-09
0.0025118864315096,1.5433879404669E-09,,0.002511886,1.582412E-09
0.0031622776601684,8.7198767282868E-10,,0.003162278,8.942405E-10
0.003981071705535,4.9220136055669E-10,,0.003981072,5.052091E-10
0.0050118723362727,2.7760451831754E-10,,0.005011872,2.853884E-10
0.0063095734448019,1.5647720869951E-10,,0.006309573,1.612159E-10
0.0079432823472428,8.8157914432477E-11,,0.007943282,9.108279E-11
0.01,4.9650502779784E-11,,0.01,5.147166E-11
0.012589254117942,2.7954445458355E-11,,0.01258925,2.909685E-11
0.015848931924611,1.5734862912738E-11,,0.01584893,1.645546E-11
0.019952623149689,8.8546260888639E-12,,0.01995262,9.31107E-12
0.025118864315096,4.9820423035153E-12,,0.02511886,5.271732E-12
0.031622776601684,2.8030557942725E-12,,0.03162278,2.986828E-12
0.03981071705535,1.5766671156098E-12,,0.03981072,1.693604E-12
0.050118723362727,8.8711852187869E-13,,0.05011872,9.611627E-13
0.063095734448019,4.9890521229154E-13,,0.06309573,5.460169E-13
0.079432823472428,2.8061306225577E-13,,0.07943282,3.105439E-13
0.1,1.5779449428051E-13,,0.1,1.768305E-13
